time,open,high,low,close,volume,dividends,stock splits
1612242000.0,95.92294852588279,97.24092558939417,95.8586546154587,95.98723602294922,6633627,0.0,0.0
1612328400.0,95.66577811185715,96.27654780656428,94.92642701125315,95.73007202148438,7024308,0.0,0.0
1612414800.0,96.36496454360916,97.32129891986163,95.52917565500418,97.25701141357422,4771957,0.0,0.0
1612501200.0,97.24093116573592,97.89188059100857,96.85518050778559,97.87580871582031,4775722,0.0,0.0
1612760400.0,98.54283080634444,99.63578887484711,98.36602735114002,99.33843994140625,6158848,0.0,0.0
1612846800.0,99.2732843268035,99.84334922454741,98.58105663041749,99.4361572265625,4933982,1.558317,0.0
1612933200.0,100.19353218002931,100.50300433974604,98.711356936529,99.5501708984375,5090673,0.0,0.0
1613019600.0,99.35472256632663,99.52574529385305,98.23902267435672,98.46704864501953,5629154,0.0,0.0
1613106000.0,98.54034369931557,98.83351622960946,97.79924955606698,98.3774642944336,4049275,0.0,0.0
1613451600.0,97.84811967799826,98.21458860425561,97.20475835259226,97.78296661376953,6945231,0.0,0.0
1613538000.0,97.13146661904872,98.18202002330987,96.92787059502545,97.7015380859375,4141219,0.0,0.0
1613624400.0,98.13314697126255,98.49147254610483,97.4816358820957,98.32044982910156,5646413,0.0,0.0
1613710800.0,98.33674241342494,98.344885733326,96.40665211476772,96.90342712402344,6881320,0.0,0.0
1613970000.0,96.50438985953338,98.64621972690054,96.45552993435172,98.42633056640625,6149643,0.0,0.0
1614056400.0,98.47518378509685,98.82536603244935,97.56307347915632,98.30416107177734,4739740,0.0,0.0
1614142800.0,98.37746987208688,100.56815964750838,98.14944389157068,100.34013366699219,6087720,0.0,0.0
1614229200.0,100.47041677907299,101.268514078712,99.63160288212907,99.73747253417969,5953623,0.0,0.0
1614315600.0,99.55831203880558,99.55831203880558,96.81384425248388,96.85456085205078,9467346,0.0,0.0
1614574800.0,98.01098903161211,99.61532712561593,97.61194683725735,98.32859802246094,5977367,0.0,0.0
1614661200.0,98.32860084131735,99.27329101965385,97.937701956107,97.99470520019531,4732418,0.0,0.0
1614747600.0,98.13314731079197,99.86777845043426,97.70966867585037,99.64789581298828,7744898,0.0,0.0
1614834000.0,99.35472268170875,100.34827276811163,96.71612437700878,97.81554412841797,8439651,0.0,0.0
1614920400.0,98.24717238784089,100.7799011894003,97.92956337252372,100.03067016601562,7268968,0.0,0.0
1615179600.0,100.16096733191509,103.30448412369236,100.07138430430668,101.64314270019531,7572203,0.0,0.0
1615266000.0,102.12361589524652,102.96242980270948,101.11377927884254,101.13006591796875,5867014,0.0,0.0
1615352400.0,101.83858782696322,104.43646943826242,101.48026224222399,104.13514709472656,7581199,0.0,0.0
1615438800.0,104.31431030278517,104.76222539536398,103.24747039866315,103.5406494140625,5383657,0.0,0.0
1615525200.0,103.58137716576668,103.9804258825462,103.10903856154033,103.92341613769531,4194565,0.0,0.0
1615780800.0,104.05371570768173,104.85180659185622,103.86640634234438,104.71336364746094,3577948,0.0,0.0
1615867200.0,104.46904217989488,104.66449484896981,103.70351814284177,104.43646240234375,4867247,0.0,0.0
1615953600.0,104.61563225360108,105.45444619790425,103.82567822882244,105.079833984375,4488804,0.0,0.0
1616040000.0,105.00652988117048,106.68415764636126,104.06998966765714,105.91864013671875,6104142,0.0,0.0
1616126400.0,105.88606467007925,106.22811009174264,104.6726385521251,104.97396087646484,10297870,0.0,0.0
1616385600.0,104.64821096237823,106.45614506162767,104.15144242520739,106.31769561767578,4356485,0.0,0.0
1616472000.0,106.22812101282793,107.14022490021378,105.70691600615373,106.2444076538086,4556794,0.0,0.0
1616558400.0,106.64343621743522,107.58811970746395,106.33397060006077,106.37468719482422,4189230,0.0,0.0
1616644800.0,106.13853546979394,108.50839115459335,105.68247703786425,108.36994171142578,5809484,0.0,0.0
1616731200.0,108.54911832336062,111.14700022750003,108.41067536577408,111.06556701660156,5823710,0.0,0.0
1616990400.0,110.73980969817069,111.62749020069157,110.357054104512,110.64208984375,4835344,0.0,0.0
1617076800.0,110.6420799774367,110.97597561411048,109.14360502499584,109.71367645263672,5010758,0.0,0.0
1617163200.0,109.5670846125229,109.70554055895417,108.07676596607189,108.5246810913086,5172575,0.0,0.0
1617249600.0,108.93186496307833,109.07030140197391,107.71843230405972,108.50023651123047,4261404,0.0,0.0
1617595200.0,108.83413546710575,111.31799745356366,108.63868279621934,110.69906616210938,5722980,0.0,0.0
1617681600.0,110.41403694219437,110.46290986136539,109.20061074637232,109.30648040771484,3787566,0.0,0.0
1617768000.0,108.99702300157945,109.89284678030076,108.94816307682356,109.88469696044922,3112896,0.0,0.0
1617854400.0,109.59152121451781,110.45476518580917,109.2576255745899,110.03943634033203,4275211,0.0,0.0
1617940800.0,109.83583914177139,110.54435355772962,109.70554600659067,110.53621673583984,3162999,0.0,0.0
1618200000.0,109.95797030381375,110.24300596900093,109.00514347921859,109.6077880859375,3926684,0.0,0.0
1618286400.0,108.31293892732877,108.81785728317597,106.1792525202401,106.83075714111328,8403041,0.0,0.0
1618372800.0,106.93660710431998,108.13375296121492,106.29324592230012,108.0115966796875,6137928,0.0,0.0
1618459200.0,108.54094994008841,109.02143826873994,107.67770611141522,107.97087860107422,4062664,0.0,0.0
1618545600.0,108.31293699704608,109.2087607090758,108.27221389705566,108.79341888427734,5535223,0.0,0.0
1618804800.0,108.80157395717535,108.98074001874645,107.97090321596644,108.41067504882812,8575736,0.0,0.0
1618891200.0,111.62746405355009,113.82629024415627,111.3261417424891,112.51514434814453,16192708,0.0,0.0
1618977600.0,112.43372322524397,117.05127875221754,112.14868748922011,116.9046859741211,12456814,0.0,0.0
1619064000.0,117.02682301103667,117.87378025941297,114.82799669241213,115.05602264404297,7428064,0.0,0.0
1619150400.0,115.08046725622785,116.95354813027565,114.78729469256447,115.99258422851562,4765576,0.0,0.0
1619409600.0,115.98443360671476,116.9698469626386,115.21892241872634,115.29220581054688,4927497,0.0,0.0
1619496000.0,115.38993631200397,116.098450736153,114.6244121414953,115.6505355834961,4062664,0.0,0.0
1619582400.0,116.39161991540902,116.78252531036651,115.72382861490574,116.45677947998047,3941433,0.0,0.0
1619668800.0,117.37700023927337,121.13131095711375,116.44046001443277,117.46658325195312,4554179,0.0,0.0
1619755200.0,117.02682239363584,117.13269204912434,114.4615142036776,115.54464721679688,9280321,0.0,0.0
1620014400.0,117.1164110361977,118.69631912375996,116.9046717150483,117.8819351196289,5997241,0.0,0.0
1620100800.0,117.6050421304178,119.38038979349136,117.53988257530568,118.6963119506836,6642623,0.0,0.0
1620187200.0,118.85102927256081,118.85102927256081,118.06108185699662,118.2646713256836,5229895,0.0,0.0
1620273600.0,118.2972916912251,120.94404682454704,118.23214511501082,120.8707504272461,7848661,0.0,0.0
1620360000.0,120.16253398792249,120.34370189770712,119.0508301781929,119.78372955322266,7325661,1.567878,0.0
1620619200.0,120.06371147290706,122.18830744262075,120.06371147290706,120.36840057373047,7304636,0.0,0.0
1620705600.0,119.39670675256235,119.56140606014154,117.67562461789063,118.76261901855469,7454214,0.0,0.0
1620792000.0,118.4496775104451,118.70494758354737,116.22627017925274,116.3580322265625,6233742,0.0,0.0
1620878400.0,116.48156697103556,119.32258047902795,116.34157717258617,118.72144317626953,4807207,0.0,0.0
1620964800.0,119.49549810607314,119.97312733106763,118.548493677914,119.14140319824219,2873780,0.0,0.0
1621224000.0,118.94375964590648,120.06369102240117,118.85317570469368,119.49549102783203,4471755,0.0,0.0
1621310400.0,119.22374941788021,119.651972813337,117.94735954025231,118.50733184814453,4000009,0.0,0.0
1621396800.0,117.19799795897646,117.92265644673759,116.04511605252038,117.9144287109375,4498532,0.0,0.0
1621483200.0,117.85678107542034,119.3308206769862,117.06623499063302,118.48262786865234,4301675,0.0,0.0
1621569600.0,118.81202749905707,119.98136487837685,118.81202749905707,119.1908187866211,4219041,0.0,0.0
1621828800.0,119.45431671535606,119.7260553743729,118.729645242391,119.17432403564453,3449290,0.0,0.0
1621915200.0,119.33903646062892,119.40491091331444,117.92264372446478,118.40850067138672,4118311,0.0,0.0
1622001600.0,118.16970189982064,118.57320264672816,117.79089750155934,118.07087707519531,3225655,0.0,0.0
1622088000.0,118.43323516845703,119.21554046098392,118.2767767386215,118.43323516845703,5889294,0.0,0.0
1622174400.0,118.75437775873435,118.85318944602011,118.16146820497696,118.3673324584961,2651192,0.0,0.0
1622520000.0,119.40490380296669,120.08839721059088,118.37555639599199,118.7378921508789,2528705,0.0,0.0
1622606400.0,119.09200685725813,120.02254274602626,118.67202431810225,119.99783325195312,2915097,0.0,0.0
1622692800.0,119.33081193993202,120.12958570197192,118.61438124596695,119.85783386230469,4320608,0.0,0.0
1622779200.0,120.22840039842654,121.50480341734728,120.0307638867443,121.39775085449219,3261323,0.0,0.0
1623038400.0,121.50481352624791,122.48475528750039,121.19188354698801,121.891845703125,3621984,0.0,0.0
1623124800.0,121.97419505506508,123.68703610680016,121.97419505506508,122.75650024414062,5313785,0.0,0.0
1623211200.0,122.72358357733381,124.40348768159264,122.55064338139411,124.07408905029297,5547252,0.0,0.0
1623297600.0,124.73286239359311,125.86103486480695,123.32471031030744,123.96702575683594,4977391,0.0,0.0
1623384000.0,123.87640825526367,125.04575852103606,123.82700242121992,124.57637023925781,3596462,0.0,0.0
1623643200.0,124.1070173376199,124.37052833765273,122.41888561812188,123.54705810546875,3498661,0.0,0.0
1623729600.0,123.39881420117001,123.44822004400669,122.36945352032879,122.99530029296875,2628912,0.0,0.0
1623816000.0,123.32470197314885,123.32470197314885,121.23305647354441,121.73538208007812,4057329,0.0,0.0
1623902400.0,121.50482127155826,121.92479070600238,119.63550844290943,119.89903259277344,4568300,0.0,0.0
1623988800.0,118.97671252974853,119.14141182120666,117.79090654661525,117.85678100585938,9577699,0.0,0.0
1624248000.0,118.67203380720183,121.10954673233469,118.63086883825224,120.76367950439453,4482633,0.0,0.0
1624334400.0,120.65661311168888,120.89542773498725,119.69314002633465,120.52486419677734,2549102,0.0,0.0
1624420800.0,120.5824990489389,120.64014577149527,119.05082589348282,119.0837631225586,3349920,0.0,0.0
1624507200.0,120.06372119464751,120.38489208027364,119.14966696151325,119.76727294921875,3775746,0.0,0.0
1624593600.0,119.71784780659695,120.99423768995061,119.36375288781747,120.92013549804688,3759533,0.0,0.0
1624852800.0,121.06013839414804,121.29893989653154,119.33082857670605,119.64374542236328,4067789,0.0,0.0
1624939200.0,119.61901924986738,120.83777551745608,119.48727034094765,119.85783386230469,2540211,0.0,0.0
1625025600.0,119.51197616670342,120.99424351301862,119.16612211001687,120.71426391601562,3394375,0.0,0.0
1625112000.0,121.0189471828167,121.46362605097549,120.69778949229384,120.92013549804688,2809661,0.0,0.0
1625198400.0,120.97776357418917,121.01071394429458,114.84283050499282,115.3039779663086,17584515,0.0,0.0
1625544000.0,115.27929315829424,115.63338813678995,112.89942686690864,114.28288269042969,8466010,0.0,0.0
1625630400.0,114.26639311725154,115.5592647390062,114.26639311725154,115.1392822265625,4246446,0.0,0.0
1625716800.0,113.4593986130156,116.36628691520389,113.36058691215538,115.89691162109375,5739820,0.0,0.0
1625803200.0,116.48156073770537,116.91801186796019,115.97923515131667,116.5392074584961,4083689,0.0,0.0
1626062400.0,116.46510279395709,116.90154082085024,115.38633618752121,116.04512023925781,3496360,0.0,0.0
1626148800.0,116.04510357340055,116.04510357340055,114.98281887841574,115.51808166503906,3309858,0.0,0.0
1626235200.0,115.88042242479081,115.90511877394528,114.40638290695041,115.1392822265625,4606061,0.0,0.0
1626321600.0,114.7275376198226,115.66631430369563,114.2993273832059,115.65807342529297,3807126,0.0,0.0
1626408000.0,116.11099075841669,116.11099075841669,114.12639801580507,114.38166809082031,4298328,0.0,0.0
1626667200.0,112.36414791221226,114.04405174347498,112.16651139421974,113.57467651367188,8977086,0.0,0.0
1626753600.0,117.75796139181665,119.3390403107028,114.21698600884183,115.26280212402344,14237838,0.0,0.0
1626840000.0,115.26279717396174,116.4321475567151,114.99928622268858,116.3580322265625,5024984,0.0,0.0
1626926400.0,116.65448993633962,116.77801111557211,115.62514239495297,115.87218475341797,3466653,0.0,0.0
1627012800.0,116.07805153553193,116.68741649714032,115.55925737284603,116.3909683227539,4680013,0.0,0.0
1627272000.0,116.43215007189848,117.75795887842186,116.21804495498647,117.56855010986328,4441630,0.0,0.0
1627358400.0,117.3709332147776,118.285000553536,116.6050965642905,117.5521011352539,3281302,0.0,0.0
1627444800.0,117.7661988914938,117.84031423097456,116.63802647091025,116.74507904052734,2660815,0.0,0.0
1627531200.0,117.20621647107643,117.72501065948488,116.60507921440748,116.8768310546875,2793761,0.0,0.0
1627617600.0,116.53920380060632,116.81095563864965,115.93805340553833,116.07805633544922,3698238,0.0,0.0
1627876800.0,116.4815652676105,117.80737418062125,116.13569807276275,116.45685577392578,3064257,0.0,0.0
1627963200.0,116.85212747222928,119.1578780769507,116.64626321949316,118.63908386230469,4272596,0.0,0.0
1628049600.0,118.4167537988402,118.72967062481146,117.32151862124505,117.56033325195312,2960285,0.0,0.0
1628136000.0,117.7826552267753,118.09558516714107,117.11563038433916,117.56855010986328,2884240,0.0,0.0
1628222400.0,117.75796263769614,118.90259044720402,117.66737868969955,118.65554809570312,4002833,0.0,0.0
1628481600.0,118.44730994821967,118.69720975446859,117.42276993285726,117.65599822998047,5129689,1.567878,0.0
1628568000.0,117.62270361822762,118.12247673409681,116.89802462341719,117.7643051147461,5543695,0.0,0.0
1628654400.0,118.09746888628311,118.92209699669147,117.86424059955485,118.38900756835938,4455960,0.0,0.0
1628740800.0,118.49729851499278,119.23863559378134,118.34736128938076,119.17198944091797,2184780,0.0,0.0
1628827200.0,118.81382007876581,119.59680935571069,118.64722463552961,119.26361846923828,1997965,0.0,0.0
1629086400.0,119.30527189143632,119.73007631669782,118.47230796127847,119.60513305664062,2913319,0.0,0.0
1629172800.0,119.11368226429781,119.24694796942585,117.52272319935707,118.63055419921875,3215195,0.0,0.0
1629259200.0,118.00586333513115,118.21409769148534,116.10670697686325,116.17333984375,3672192,0.0,0.0
1629345600.0,115.5236138165478,116.15666584998579,114.29082617858994,114.96553039550781,4351465,0.0,0.0
1629432000.0,114.73230564531994,116.0983590411814,114.3408176514324,115.87346649169922,2780059,0.0,0.0
1629691200.0,116.29827117919922,116.7397471136746,115.61524447971998,116.29827117919922,3179422,0.0,0.0
1629777600.0,116.43154696279672,116.80637673215786,116.04838143882859,116.48152160644531,2474418,0.0,0.0
1629864000.0,116.5481588496304,117.2811734960464,116.16500660591106,116.49818420410156,2105389,0.0,0.0
1629950400.0,116.58981835675709,117.28118086131758,115.540284261416,115.59859466552734,2613640,0.0,0.0
1630036800.0,115.5402670564303,116.27328163972724,115.2820580960996,116.12334442138672,2572637,0.0,0.0
1630296000.0,116.19831949226344,116.51483886562394,115.6319003095507,115.75684356689453,2087293,0.0,0.0
1630382400.0,116.23164933567446,117.39779097035401,115.74019870958355,116.89801788330078,4429915,0.0,0.0
1630468800.0,116.59814986679127,116.67311848439537,115.94010381863548,116.03173065185547,2588327,0.0,0.0
1630555200.0,116.3815647968629,116.65643196649646,115.80680990072759,116.62311553955078,2840413,0.0,0.0
1630641600.0,116.34827325191337,117.00630606147477,116.03174053890933,116.26496887207031,2009575,0.0,0.0
1630987200.0,116.32327015659575,116.43987766669831,114.74896906022089,114.99885559082031,3436110,0.0,0.0
1631073600.0,115.06549727926009,115.85682241307343,114.61569883074849,115.50697326660156,3122728,0.0,0.0
1631160000.0,114.82394190068774,115.74853273363739,114.5823778217372,114.73231506347656,3669682,0.0,0.0
1631246400.0,115.63190847746884,116.09004264986729,114.11591777292462,114.13257598876953,4157955,0.0,0.0
1631505600.0,115.2820772993369,115.77351462857912,114.54072683834588,115.0738296508789,4334729,0.0,0.0
1631592000.0,115.28208237325384,115.42368386721127,112.73320230335374,113.46621704101562,4659198,0.0,0.0
1631678400.0,113.46620312629247,114.78228189563902,113.00806897143624,114.28250885009766,3403579,0.0,0.0
1631764800.0,114.34914158750725,114.90722503300341,113.04138527984323,113.64112091064453,2765624,0.0,0.0
1631851200.0,113.07471121464879,113.2163126863419,112.49163381858116,112.64157104492188,5890340,0.0,0.0
1632110400.0,111.53373078603875,112.5999230352506,110.60081090614524,111.875244140625,4990152,0.0,0.0
1632196800.0,112.54160564622873,112.99140401933057,110.73407639938239,110.75906372070312,4261927,0.0,0.0
1632283200.0,111.3837893713119,112.75817849300071,111.17554839386413,112.14178466796875,3767901,0.0,0.0
1632369600.0,112.65823962965172,114.46576908811136,112.47498595718129,113.8910140991211,3151807,0.0,0.0
1632456000.0,114.14090325037066,115.34869692990954,113.90767495123198,114.52405548095703,3100762,0.0,0.0
1632715200.0,114.91555595550668,115.84014668561139,114.5157322184525,115.41532897949219,3459017,0.0,0.0
1632801600.0,115.92344958068516,116.35658979089091,114.29083803698697,114.50740814208984,4513072,0.0,0.0
1632888000.0,114.7239709420902,116.55649425801701,113.64945624042267,115.93177795410156,3947499,0.0,0.0
1632974400.0,116.61480030296252,117.08957935834025,115.36535444713104,115.72352600097656,6090230,0.0,0.0
1633060800.0,117.44778379600099,119.92168195119704,116.923016714919,119.38025665283203,6907889,0.0,0.0
1633320000.0,118.89710067576335,121.61256228883181,118.57224557267831,120.03826141357422,7689251,0.0,0.0
1633406400.0,120.57136909620506,120.77960341948588,118.81381450655275,119.23863220214844,7297524,0.0,0.0
1633492800.0,118.68056148896035,119.4218987090066,117.35616005924501,118.58061218261719,5573506,0.0,0.0
1633579200.0,118.88879816415262,119.44688164298826,117.88923871977084,118.12246704101562,3999695,0.0,0.0
1633665600.0,118.12246631016858,119.65512854695967,117.48941421508789,119.29694366455078,3902940,0.0,0.0
1633924800.0,119.5301673803171,120.01328216365914,118.61389915972948,118.6388931274414,2921792,0.0,0.0
1634011200.0,118.4556520489238,118.5306206653484,116.86469277264851,117.00629425048828,3293436,0.0,0.0
1634097600.0,117.04793664854841,117.78927370112866,116.3315802695774,117.24784851074219,3013003,0.0,0.0
1634184000.0,117.48107875479069,119.88000784635075,117.45608478610177,119.43854522705078,4410668,0.0,0.0
1634270400.0,119.43854580891741,120.65466192752775,118.93875949535379,120.45475006103516,3371049,0.0,0.0
1634529600.0,119.94665694070666,120.72964629453828,118.0808303361707,118.54728698730469,6437189,0.0,0.0
1634616000.0,117.51439578034548,119.06370277498904,117.04793918998658,118.26406860351562,4539117,0.0,0.0
1634702400.0,118.01417980238215,118.44732000447978,117.19787404581382,118.19743347167969,6474008,0.0,0.0
1634788800.0,111.20887724398695,111.38379515393821,106.70254411931847,106.89412689208984,32913959,0.0,0.0
1634875200.0,106.66088759169996,108.49340411118052,105.46142307951857,106.51927947998047,12114981,0.0,0.0
1635134400.0,106.22776250719541,107.16068243665902,105.73631189459715,106.31938934326172,6667204,0.0,0.0
1635220800.0,106.21942452643593,106.86913478536249,105.58637248225124,105.89456939697266,8912861,0.0,0.0
1635307200.0,106.15278223683661,106.51928289354501,104.12868289945762,104.26195526123047,7294176,0.0,0.0
1635393600.0,104.26194684158901,105.21152480628548,103.80381939586643,104.82003021240234,6802138,0.0,0.0
1635480000.0,104.47852525870213,105.21986232601353,104.04538509778601,104.20365142822266,6188973,0.0,0.0
1635739200.0,104.16202233448959,105.2115565408438,103.15414032043002,105.18656921386719,6177153,0.0,0.0
1635825600.0,105.2032121663219,105.92789107482454,104.04539306374092,105.10325622558594,4722062,0.0,0.0
1635912000.0,105.1449032022626,106.02784176223987,104.68676906019978,105.89456939697266,5670784,0.0,0.0
1635998400.0,107.21090073621815,107.46356583693073,104.46637011830433,105.29408264160156,7208700,0.0,1.046
1636084800.0,105.79944060188048,107.83823087559445,105.79944060188048,107.6988296508789,6790500,0.0,0.0
1636347600.0,108.02989569510477,108.71820699419217,107.62910809955997,108.50910186767578,5625300,0.0,0.0
1636434000.0,108.20891798999082,108.50910942394252,106.17823896752365,106.69915008544922,7236600,1.64,0.0
1636520400.0,106.83158679727642,108.09414218341293,105.88687799338656,106.1429214477539,6270300,0.0,0.0
1636606800.0,106.74329235485494,107.52907782917977,106.01931000538592,106.18705749511719,4643300,0.0,0.0
1636693200.0,105.94867923802255,106.5137383217425,104.87153325467028,105.03045654296875,5418300,0.0,0.0
1636952400.0,105.54254923655805,106.08995320097809,104.45657225089589,104.95100402832031,5046300,0.0,0.0
1637038800.0,104.9951403151443,105.86039083276013,104.5536874815932,104.58900451660156,4750800,0.0,0.0
1637125200.0,104.51836173483753,105.35712609029386,103.98861972593805,104.23583221435547,4043300,0.0,0.0
1637211600.0,104.50071569290297,104.50071569290297,102.69075637407384,102.9997787475586,5046900,0.0,0.0
1637298000.0,102.84967843867176,102.91148156542513,101.77253245579652,102.4612045288086,5380200,0.0,0.0
1637557200.0,102.41705688133779,104.89801963819052,101.70190545002536,102.83202362060547,6416200,0.0,0.0
1637643600.0,103.11454772949219,104.12989053538016,102.45236851730898,103.11454772949219,4912800,0.0,0.0
1637730000.0,102.55832090511929,103.53833995431424,102.4876868382836,103.06157684326172,3220800,0.0,0.0
1637902800.0,101.5341466962435,102.71723699836363,101.14566606639613,102.24929809570312,3322000,0.0,0.0
1638162000.0,104.7302720883369,105.60434680793509,103.76790141367907,104.62432098388672,8949800,0.0,0.0
1638248400.0,103.7414082168515,105.2776620779729,102.81435464049962,103.38824462890625,9252700,0.0,0.0
1638334800.0,104.40359815811327,105.00397429856964,103.16752884116944,103.22933197021484,5958300,0.0,0.0
1638421200.0,103.62664430752893,104.16521732275464,102.91148611089714,103.21167755126953,5267100,0.0,0.0
1638507600.0,103.61781051482369,105.38362186410693,103.61781051482369,104.92450714111328,6630100,0.0,0.0
1638766800.0,105.41894835717949,106.96403342642112,105.41894835717949,105.86923217773438,4785600,0.0,0.0
1638853200.0,106.37247880964983,107.78512654406013,106.01048424918821,107.34367370605469,5194000,0.0,0.0
1638939600.0,107.71449802681973,108.93290549755994,107.29070031662881,108.61505889892578,5483900,0.0,0.0
1639026000.0,107.8469376948913,109.43616398831524,107.52909108899927,109.10066223144531,4601100,0.0,0.0
1639112400.0,109.74516952294434,110.65456121938134,108.91523609775243,109.55975341796875,4966900,0.0,0.0
1639371600.0,109.2684067102971,109.79814876075096,106.6461758141095,108.22657775878906,6847500,0.0,0.0
1639458000.0,108.02350193433873,110.38968928015565,107.97936069468427,109.26840209960938,5716100,0.0,0.0
1639544400.0,109.30372611904133,110.20428695076814,107.8734164893197,108.69451904296875,4990000,0.0,0.0
1639630800.0,109.04768829840688,111.81118080073168,109.02120220434553,111.18431854248047,7280500,0.0,0.0
1639717200.0,111.1313407465169,113.57698652462251,110.54861976242748,112.48218536376953,10379000,0.0,0.0
1639976400.0,110.99890876893538,112.30560546909791,110.09834115770813,112.18199920654297,4941400,0.0,0.0
1640062800.0,112.71173532530922,114.19501030877467,112.71173532530922,113.86833953857422,4856000,0.0,0.0
1640149200.0,113.94779978856187,114.59231713384045,112.65875836196922,114.5570068359375,3923200,0.0,0.0
1640235600.0,114.77772665427554,115.62532194804875,114.353935743424,115.3339614868164,3649000,0.0,0.0
1640581200.0,115.33398549529011,116.2345396843045,114.73360256387421,116.20805358886719,4293900,0.0,0.0
1640667600.0,116.19039307687423,117.62069596987389,116.18155539793324,117.09978485107422,3445200,0.0,0.0
1640754000.0,116.89669491392186,118.49476535091381,116.80841243802291,117.73546600341797,4239900,0.0,0.0
1640840400.0,118.08862841083665,118.63602559222048,117.71780966163429,118.22989654541016,3158100,0.0,0.0
1640926800.0,118.30934756634537,119.18342893935535,117.96501492947537,118.00916290283203,3362100,0.0,0.0
1641186000.0,118.37115445105692,120.33119239258866,117.98267385058534,120.11046600341797,4605900,0.0,0.0
1641272400.0,120.16347285622257,123.56265176599527,119.98688093607062,121.85865020751953,7300000,0.0,0.0
1641358800.0,122.1146984616643,125.54920146844613,121.7350554360652,122.03524017333984,8956900,0.0,0.0
1641445200.0,122.01755758592181,122.20297369929781,116.99382230452133,119.49244689941406,9908100,0.0,0.0
1641531600.0,119.1039564188185,119.77497327647927,117.8767182111288,119.04216003417969,5238100,0.0,0.0
1641790800.0,118.72431738897396,120.25174030838636,117.76195351600761,119.21874237060547,5432800,0.0,0.0
1641877200.0,115.23685571403249,117.64718450238912,112.98544348505082,117.31167602539062,11105300,0.0,0.0
1641963600.0,117.64717250370477,118.72431842540675,115.98730564624849,117.94735717773438,5352000,0.0,0.0
1642050000.0,118.22107769310664,120.11933318954057,117.92089296338803,118.98037719726562,4868300,0.0,0.0
1642136400.0,118.79497385154144,119.31588502168286,117.6913416408658,118.49478912353516,5310300,0.0,0.0
1642482000.0,117.38229832726132,118.21223175740994,116.34930037869458,117.37347412109375,5246700,0.0,0.0
1642568400.0,117.33815796927395,118.2210636378827,116.10209542205024,116.1727294921875,4103700,0.0,0.0
1642654800.0,115.89019906984338,117.32051548630001,115.28100544424878,115.5017318725586,5278200,0.0,0.0
1642741200.0,116.23451421945231,116.42875452482005,114.13320810003677,114.20384216308594,5907000,0.0,0.0
1643000400.0,113.00310365101873,114.02727080554254,109.64806588436628,113.73592376708984,13484000,0.0,0.0
1643086800.0,114.01840904242555,121.25823102330021,113.27677169922892,120.16343688964844,19715700,0.0,0.0
1643173200.0,120.49013736241976,121.01988615104892,117.54123567016002,118.53890991210938,8336000,0.0,0.0
1643259600.0,118.00917457929107,118.97153852216583,116.6141820100264,117.0026626586914,5497300,0.0,0.0
1643346000.0,117.59420448162881,118.77729480728493,116.3581285009725,118.75080871582031,5471500,0.0,0.0
1643605200.0,118.3888192707937,118.3888192707937,116.80842403300198,117.92971801757812,5859000,0.0,0.0
1643691600.0,118.09746277874616,120.03986611608617,116.9850064354194,119.66020965576172,6206400,0.0,0.0
1643778000.0,119.81029601542039,121.45250109078292,119.4218153673884,121.17880249023438,5357200,0.0,0.0
1643864400.0,120.95807842029781,122.51198757049602,119.92508038912341,121.64674377441406,6100800,0.0,0.0
1643950800.0,121.71737646205911,122.56497183476,120.26941169908494,121.09050750732422,4142000,0.0,0.0
1644210000.0,121.35540084461468,121.68208515520227,120.31357845580033,121.16999816894531,3759000,0.0,0.0
1644296400.0,121.16111060715231,121.41716073090268,119.88090040460438,120.9757080078125,4181800,0.0,0.0
1644382800.0,121.69972659564884,122.15001715489642,120.80799662894357,121.65557861328125,5393500,0.0,0.0
1644469200.0,121.04796661779389,122.02192276405202,118.99282016380938,119.3055648803711,5978600,1.64,0.0
1644555600.0,119.64509569194017,120.36887512035739,118.28692362860116,118.56391906738281,4176200,0.0,0.0
1644814800.0,118.47455291679888,118.52816317493918,115.32929960821544,116.2943115234375,5345300,0.0,0.0
1644901200.0,116.7321652631962,117.66144166182337,115.81181936387357,116.106689453125,4394000,0.0,0.0
1644987600.0,115.66884924054294,116.55345950578604,114.60553354926539,115.4275894165039,4875600,0.0,0.0
1645074000.0,114.4178860256448,114.81997660205073,111.55855177871325,111.66577911376953,6797000,0.0,0.0
1645160400.0,111.63897845233,112.08574880718366,110.45056767229734,111.11178588867188,4609200,0.0,0.0
1645506000.0,110.97775225603239,111.69258754317853,109.61957339106412,110.7275619506836,5349700,0.0,0.0
1645592400.0,111.13860096848819,111.42453374850463,108.89581849471168,109.07452392578125,4086400,0.0,0.0
1645678800.0,107.22488454887805,109.1013186650485,106.16156892893915,108.98516082763672,6563200,0.0,0.0
1645765200.0,109.05663790400607,111.03136190152463,108.5205080659466,110.95987701416016,4460900,0.0,0.0
1646024400.0,109.19960931558828,110.25398762573298,108.15416832134959,109.4676742553711,6757300,0.0,0.0
1646110800.0,109.61063339608413,110.25398377535561,107.85035716868141,108.43115997314453,4873300,0.0,0.0
1646197200.0,109.53915725474972,111.37091851886038,108.83326606146358,110.67395782470703,4891400,0.0,0.0
1646283600.0,111.65686201587035,113.18481602692277,111.01351152339026,112.52359771728516,5206600,0.0,0.0
